id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,90515.0,1789923044900,1,1899984534750,49033406507.0,91439.0,89507.0,147.85,0.16362,-1787156246.4309082,-0.09975,19783521.0,21000000.0,21000000.0,93477.0,-3.29785,2024-11-13T16:15:35.520Z,67.81,133207.33824,2013-07-06T00:00:00.000Z,,2024-11-17T15:38:17.298Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,3095.02,372582304366,2,372582304366,26735448750.0,3182.3,3048.58,-50.03818339193003,-1.59101,-6826593539.600403,-1.79927,120422508.5519,120422508.5519,,4878.26,-36.64869,2021-11-10T14:24:19.604Z,0.432979,713662.79037,2015-10-20T00:00:00.000Z,"{'times': 44.72692472091019, 'currency': 'btc', 'percentage': 4472.692472091019}",2024-11-17T15:38:20.511Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.001,127655526129,3,127655526129,82580370051.0,1.003,0.997494,0.00138958,0.13901,338083209.0,0.26554,127537303558.548,127537303558.548,,1.32,-24.41303,2018-07-24T00:00:00.000Z,0.572521,74.68139,2015-03-02T00:00:00.000Z,,2024-11-17T15:38:06.874Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,234.36,110493055262,4,137748200891,12609650073.0,240.56,212.97,19.78,9.21734,9209120169.0,9.09238,472004467.053358,588433055.7707,,259.96,-10.16128,2021-11-06T21:54:35.825Z,0.500801,46534.08733,2020-05-11T19:35:23.449Z,,2024-11-17T15:38:20.585Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,625.22,91195612516,5,91195612516,1868984275.0,645.77,607.27,2.39,0.38376,72869933.0,0.07997,145887575.79,145887575.79,200000000.0,717.48,-12.90176,2024-06-06T14:10:59.816Z,0.0398177,1569323.68873,2017-10-19T00:00:00.000Z,,2024-11-17T15:38:16.880Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,1.084,61710946461,6,108381496561,18646294007.0,1.2,1.014,-0.03605292070182987,-3.21906,-2679445290.9709625,-4.16125,56931242174.0,99987013354.0,100000000000.0,3.4,-67.7446,2018-01-07T00:00:00.000Z,0.00268621,40707.86159,2014-05-22T00:00:00.000Z,,2024-11-17T15:38:19.204Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.364293,53322855143,7,53332843918,9367314255.0,0.374166,0.345428,-0.000783717633031977,-0.21467,-188350266.70866394,-0.35198,146802636383.705,146830136383.705,,0.731578,-50.5463,2021-05-08T05:08:23.458Z,8.69e-05,416213.96543,2015-05-06T00:00:00.000Z,,2024-11-17T15:38:18.219Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.001,37176595561,8,37182787789,9574001709.0,1.002,0.997699,0.00179434,0.17957,113685142.0,0.30674,37168673435.1989,37174864342.8891,,1.17,-14.71616,2019-05-08T00:40:28.300Z,0.877647,13.95575,2023-03-11T08:02:13.981Z,,2024-11-17T15:38:07.858Z
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,3092.51,30227807791,9,30229561361,106051153.0,3179.64,3039.81,-49.85697870435433,-1.5866,-568148014.2757149,-1.84488,9784789.13631837,9785356.76977935,,4829.57,-36.01446,2021-11-10T14:40:47.256Z,482.9,539.93603,2020-12-22T04:08:21.854Z,,2024-11-17T15:38:20.800Z
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.727669,26085302735,10,32812091944,3360142103.0,0.769596,0.698124,-0.04041963402394899,-5.26236,-1676134565.1213303,-6.03764,35774574357.9933,45000000000.0,45000000000.0,3.09,-76.46687,2021-09-02T06:00:10.474Z,0.01925275,3673.21096,2020-03-13T02:22:55.044Z,,2024-11-17T15:38:17.220Z
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.196646,16985625962,11,16985640162,950491226.0,0.204014,0.193307,-0.002659047622295935,-1.33416,-239833423.16365242,-1.39232,86376634641.4728,86376706849.3398,,0.231673,-15.09949,2018-01-05T00:00:00.000Z,0.00180434,10801.00351,2017-11-12T00:00:00.000Z,"{'times': 102.49793292059063, 'currency': 'usd', 'percentage': 10249.793292059063}",2024-11-17T15:38:06.555Z
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,36.68,14939560407,12,16406648295,1196894406.0,37.05,33.5,1.76,5.05045,657345458.0,4.60255,407357141.635536,447360241.635536,720000000.0,144.96,-74.77596,2021-11-21T14:18:56.538Z,2.8,1205.39932,2020-12-31T13:15:21.540Z,,2024-11-17T15:38:15.195Z
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,2.534e-05,14847505756,13,14853854413,1693104086.0,2.527e-05,2.346e-05,1.05e-06,4.33944,511266574.0,3.56625,589260503092940.6,589512465478493.0,,8.616e-05,-71.14518,2021-10-28T03:54:55.568Z,5.6366e-11,44105916.16486,2020-11-28T11:26:25.838Z,,2024-11-17T15:38:19.923Z
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,5.47,13909938277,14,27948682915,537619952.0,5.81,5.43,-0.16640070199908408,-2.95315,-450390227.88549614,-3.13635,2545936809.67911,5115449055.20755,,8.25,-33.87632,2024-06-15T00:36:51.509Z,0.519364,950.82184,2021-09-21T00:33:11.092Z,,2024-11-17T15:38:06.278Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,90200.0,13235489472,15,13235489472,163520532.0,91154.0,89466.0,-117.70342096340028,-0.13032,-29639978.89089775,-0.22344,146734.42599595,146734.42599595,146734.42599595,92913.0,-3.05002,2024-11-13T18:55:22.275Z,3139.17,2769.50831,2019-04-02T00:00:00.000Z,,2024-11-17T15:38:07.691Z
wrapped-steth,wsteth,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3657.18,13161843400,16,13161843400,74360073.0,3776.02,3616.72,-72.6182162138798,-1.94698,-299777236.3492222,-2.2269,3598906.99876262,3598906.99876262,,7256.02,-49.62784,2022-05-13T15:09:54.509Z,558.54,554.38705,2022-05-13T01:36:45.053Z,,2024-11-17T15:38:07.219Z
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.79,10752280732,17,37783635611,2308833309.0,3.86,3.6,0.143097,3.92908,310797898.0,2.97657,2845750695.58389,10000000000.0,10000000000.0,3.91,-3.07856,2024-11-16T10:25:24.612Z,0.364846,939.52444,2023-10-19T10:40:30.078Z,,2024-11-17T15:38:21.531Z
weth,weth,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,3092.19,9130580984,18,9130580984,1172103791.0,3182.59,3046.95,-56.94226160595417,-1.80819,-113446609.82961082,-1.22724,2952792.01934259,2952792.01934259,,4799.89,-35.63808,2021-11-09T00:00:00.000Z,82.1,3662.69768,2018-12-15T00:00:00.000Z,,2024-11-17T15:38:11.898Z
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,2.151e-05,9046283180,19,9046283180,5364924689.0,2.189e-05,1.985e-05,4.61089e-07,2.19068,176351744.0,1.9882,420690000000000.0,420690000000000.0,420690000000000.0,2.457e-05,-13.0561,2024-11-14T02:05:35.500Z,5.5142e-08,38633.02603,2023-04-18T02:14:41.591Z,,2024-11-17T15:38:17.263Z
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,14.0,8776241539,20,14000545491,995870229.0,14.82,13.88,-0.2181345222120079,-1.53429,-154684645.51885223,-1.73201,626849971.3083414,1000000000.0,1000000000.0,52.7,-73.45281,2021-05-10T00:13:57.214Z,0.148183,9340.65756,2017-11-29T00:00:00.000Z,,2024-11-17T15:38:17.005Z
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,437.13,8644225317,21,9172973578,952661591.0,483.07,436.0,-20.91173891567388,-4.56543,-476481067.1357136,-5.22417,19789518.6466508,21000000.0,21000000.0,3785.82,-88.48192,2017-12-20T00:00:00.000Z,76.93,466.78341,2018-12-16T00:00:00.000Z,,2024-11-17T15:38:15.866Z
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.56,7996730076,22,8446740789,1014756131.0,6.05,5.41,0.114005,2.09244,114323472.0,1.45036,1438473245.61975,1519422379.17324,,54.98,-89.88589,2021-11-04T14:10:09.301Z,2.7,106.15083,2020-08-20T05:48:11.359Z,,2024-11-17T15:38:18.017Z
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,5.95,7239761933,23,7256503478,948819080.0,6.13,5.77,0.07083,1.20535,74938626.0,1.04592,1217906155.0,1220722495.0,,20.44,-71.07848,2022-01-16T22:09:45.873Z,0.526762,1022.1406,2020-11-04T16:09:15.137Z,,2024-11-17T15:38:17.711Z
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,7.69,7109764245,24,7573996573,2735869.0,7.71,7.43,0.03458516,0.45192,33166163.0,0.46867,924851302.9,985239504.0,,8.14,-5.68436,2022-02-08T17:40:10.285Z,0.799859,859.28158,2019-12-24T15:14:35.376Z,,2024-11-17T15:38:20.913Z
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,88.65,6660718080,25,7439557050,2116506500.0,97.29,87.18,-1.5762950020291555,-1.74705,-142672517.86054802,-2.09708,75206133.2334713,84000000.0,84000000.0,410.26,-78.37342,2021-05-10T03:13:07.904Z,1.15,7623.00774,2015-01-14T00:00:00.000Z,,2024-11-17T15:38:12.895Z
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,12.21,6502553430,26,13758084591,642131432.0,12.62,11.67,0.186239,1.54862,89972673.0,1.40306,532374261.119201,1126395991.52279,,19.92,-38.75607,2023-01-26T14:25:17.390Z,3.08,296.13134,2022-12-29T21:35:14.796Z,,2024-11-17T15:38:13.648Z
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1696501482,0.196737,5926516618,27,9901421961,2672355746.0,0.231934,0.174593,0.01773364,9.90688,496943688.0,9.15254,29928673099.8439,50001786918.163,50001786918.163,0.875563,-77.08168,2018-01-03T00:00:00.000Z,0.00047612,42045.44373,2015-03-05T00:00:00.000Z,,2024-11-17T15:38:21.213Z
wrapped-eeth,weeth,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,3253.64,5534726203,28,5534726678,68847272.0,3349.1,3209.96,-59.52408195074895,-1.79659,-116489550.10569096,-2.06132,1702796.24528757,1702796.39156069,,4196.87,-22.51933,2024-03-13T08:29:59.938Z,2231.18,45.74221,2024-01-08T03:35:28.624Z,,2024-11-17T15:38:11.813Z
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,8.9,5339377113,29,8892661793,448416280.0,9.31,8.68,-0.001719271391309008,-0.01931,-23502843.987103462,-0.43825,600425073.71,1000000000.0,1000000000.0,44.92,-80.21209,2021-05-03T05:25:04.822Z,1.03,762.8032,2020-09-17T01:20:38.214Z,,2024-11-17T15:38:16.761Z
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.990434,5238910217,30,5238803949,9167108.0,1.004,0.985394,0.00088222,0.08915,-8583431.408029556,-0.16357,5295306590.13694,5295199178.40428,,1.057,-6.48112,2024-10-29T05:40:51.197Z,0.948265,4.2742,2024-10-03T13:19:28.826Z,,2024-11-17T15:38:06.290Z
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,9.44,4476504875,31,4958639546,328412109.0,9.98,8.97,0.2808,3.06651,123113794.0,2.828,474451020.523958,525550995.387594,,700.65,-98.65445,2021-05-10T16:05:53.653Z,2.87,229.05778,2023-09-22T00:29:57.369Z,,2024-11-17T15:38:11.416Z
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.158201,4284564600,32,4739599677,46738852.0,0.165089,0.154686,-0.001892146060086614,-1.1819,-73839785.92166758,-1.69419,27119787905.9727,30000000000.0,,0.965407,-83.56112,2021-11-24T15:53:54.855Z,0.0121196,1209.46667,2019-02-08T00:00:00.000Z,,2024-11-17T15:38:17.166Z
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.154176,3879037014,34,3879049505,119369669.0,0.154127,0.140784,0.01179046,8.28066,291224686.0,8.11705,25170881818.8141,25170962873.4419,28704026601.0,0.207411,-25.93471,2024-08-01T00:40:47.164Z,0.00017105,89709.96284,2022-05-26T14:42:59.316Z,,2024-11-17T15:38:18.193Z
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,25.86,3869470127,33,5450372881,1963933265.0,29.7,25.87,-1.22480350013846,-4.52165,-179296749.94360924,-4.42843,149585610.643232,210700000.0,210700000.0,167.09,-84.43729,2021-05-06T18:34:22.133Z,0.615038,4127.86972,2016-07-25T00:00:00.000Z,"{'times': 56.47267091493449, 'currency': 'usd', 'percentage': 5647.267091493449}",2024-11-17T15:38:19.702Z
dogwifcoin,wif,dogwifhat,https://coin-images.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,3.87,3846887519,35,3846887519,1513555407.0,3.91,3.39,0.23961,6.59137,207120627.0,5.69049,998926392.0,998926392.0,998926392.0,4.83,-20.07926,2024-03-31T09:34:58.366Z,0.00155464,247966.81283,2023-12-13T07:13:50.873Z,,2024-11-17T15:38:17.991Z
bonk,bonk,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,5.448e-05,3777628928,36,5040877962,3335235934.0,5.433e-05,3.878e-05,1.528e-05,38.97729,1044665472.0,38.22464,69474461693558.484,92706904137805.9,92706904137805.9,5.351e-05,-0.01522,2024-11-17T06:50:57.162Z,8.6142e-08,62005.60091,2022-12-29T22:48:46.755Z,,2024-11-17T15:38:16.384Z
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,506.67,3734597072,37,10625429363,170228367.0,529.85,490.74,-6.71391680313144,-1.30776,-70309691.1530838,-1.84787,7381023.0,21000000.0,21000000.0,757.6,-33.43204,2024-03-07T18:45:36.466Z,30.83,1535.81797,2023-05-14T08:57:53.732Z,,2024-11-17T15:38:15.747Z
fetch-ai,fet,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,1.29,3351302856,38,3491950341,474528167.0,1.34,1.26,0.01160264,0.91075,11791727.0,0.3531,2609959126.672,2719493896.672,2719493896.672,3.45,-62.90471,2024-03-28T17:21:18.050Z,0.00816959,15584.08833,2020-03-13T02:24:18.347Z,"{'times': 13.827830207381222, 'currency': 'usd', 'percentage': 1382.7830207381223}",2024-11-17T15:38:19.846Z
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.001,3317614451,39,3317614451,56262436.0,1.003,0.996445,0.00384104,0.38523,15228100.0,0.46112,3314852103.39575,3314852103.39575,,1.22,-17.96651,2020-03-13T03:02:50.373Z,0.88196,13.37605,2023-03-11T07:50:50.514Z,,2024-11-17T15:38:17.804Z
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.087122,3283388315,40,4355430123,578988654.0,0.094349,0.083281,-0.001525282816428691,-1.72062,-23010969.320609093,-0.69595,37693043195.8728,50000000000.0,50000000000.0,0.569229,-84.60495,2021-09-15T10:40:28.318Z,0.00986111,788.67363,2020-01-02T17:30:24.852Z,,2024-11-17T15:38:20.741Z
